Home_Elo,Away_Elo,Elo_Difference,Home_WinRate_Post2022,Away_WinRate_Post2022,WinRate_Difference,Home_WC_Titles,Away_WC_Titles,Title_Difference,Home_Squad_Form_Sharpness,Away_Squad_Form_Sharpness,Player_Form_Difference,Neutral_Venue,Match_Result
1599.2,1761.68,-162.48000000000002,0.3077,0.5208,-0.21310000000000007,0,0,0,7.043846153846153,6.932307692307693,0.11153846153846025,0,0
1759.69,1599.2,160.49,0.52,0.3077,0.21230000000000004,0,0,0,6.947692307692308,7.043846153846153,-0.09615384615384492,0,2
1500.0,1806.3,-306.29999999999995,0.0,0.413,-0.413,0,0,0,7.146538461538461,7.088461538461539,0.05807692307692225,0,1
1621.68,2025.71,-404.03,0.4186,0.7619,-0.3433,0,3,-3,6.851538461538462,8.82423076923077,-1.9726923076923075,0,0
1867.56,2025.71,-158.1500000000001,0.5,0.7619,-0.2619,0,3,-3,6.963461538461539,8.82423076923077,-1.8607692307692307,1,0
1500.0,2025.71,-525.71,0.0,0.7619,-0.7619,0,3,-3,7.146538461538461,8.82423076923077,-1.6776923076923085,0,0
1837.02,1869.81,-32.789999999999964,0.6538,0.5122,0.14160000000000006,0,0,0,6.9,6.989230769230769,-0.08923076923076856,0,0
1877.49,1760.26,117.23000000000002,0.525,0.4595,0.0655,0,0,0,6.930000000000001,7.0649999999999995,-0.1349999999999989,0,2
1759.69,1860.75,-101.05999999999995,0.52,0.5263,-0.006299999999999972,0,0,0,6.947692307692308,7.1996153846153845,-0.25192307692307647,0,0
1927.17,1805.86,121.31000000000017,0.6364,0.5366,0.0998,1,0,1,8.656923076923077,7.04576923076923,1.6111538461538464,0,0
1609.73,1500.0,109.73000000000002,0.4545,0.0,0.4545,0,0,0,7.020384615384615,7.146538461538461,-0.12615384615384606,0,0
1867.56,1920.58,-53.01999999999998,0.5,0.5333,-0.033299999999999996,0,0,0,6.963461538461539,6.878461538461538,0.08500000000000085,1,2
1898.66,1823.4,75.25999999999999,0.7222,0.6458,0.07639999999999991,0,0,0,7.076153846153845,7.236923076923077,-0.16076923076923144,1,1
1907.72,2025.71,-117.99000000000001,0.5116,0.7619,-0.25029999999999997,0,3,-3,6.922307692307692,8.82423076923077,-1.9019230769230777,0,1
2021.57,1930.05,91.51999999999998,0.6818,0.5349,0.14689999999999992,1,4,-3,8.882307692307693,7.130769230769231,1.7515384615384617,0,1
1737.54,1621.68,115.8599999999999,0.4828,0.4186,0.06419999999999998,0,0,0,7.107692307692308,6.851538461538462,0.25615384615384595,0,2
1661.0,1621.68,39.319999999999936,0.3617,0.4186,-0.056900000000000006,0,0,0,7.0430769230769235,6.851538461538462,0.1915384615384612,1,1
1737.54,1661.0,76.53999999999996,0.4828,0.3617,0.12109999999999999,0,0,0,7.107692307692308,7.0430769230769235,0.06461538461538474,0,0
1759.69,1599.05,160.6400000000001,0.52,0.3585,0.16150000000000003,0,0,0,6.947692307692308,7.243846153846154,-0.296153846153846,0,1
1867.56,1805.34,62.22000000000003,0.5,0.3333,0.16670000000000001,0,0,0,6.963461538461539,7.17576923076923,-0.2123076923076912,1,2
1705.06,1599.2,105.8599999999999,0.449,0.3077,0.14130000000000004,0,0,0,7.035,7.043846153846153,-0.008846153846152838,0,2
1903.79,1848.4,55.38999999999987,0.6829,0.381,0.30189999999999995,0,2,-2,6.759230769230769,6.94923076923077,-0.1900000000000004,0,2
1661.0,1805.34,-144.33999999999992,0.3617,0.3333,0.028400000000000036,0,0,0,7.0430769230769235,7.17576923076923,-0.13269230769230678,0,1
1877.49,1869.81,7.680000000000064,0.525,0.5122,0.012800000000000034,0,0,0,6.930000000000001,6.989230769230769,-0.05923076923076831,0,1
1818.72,1920.58,-101.8599999999999,0.5227,0.5333,-0.010599999999999943,0,0,0,7.225769230769231,6.878461538461538,0.34730769230769276,0,2
1942.73,1931.45,11.279999999999973,0.6512,0.425,0.2262,0,5,-5,8.973461538461539,8.60423076923077,0.3692307692307697,0,1
1777.91,2021.57,-243.65999999999985,0.4595,0.6818,-0.22229999999999994,0,1,-1,7.176923076923076,8.882307692307693,-1.7053846153846166,0,2
1500.0,1746.74,-246.74,0.0,0.3611,-0.3611,0,0,0,7.146538461538461,7.017307692307692,0.12923076923076948,0,1
1621.68,1805.34,-183.65999999999985,0.4186,0.3333,0.08530000000000004,0,0,0,6.851538461538462,7.17576923076923,-0.324230769230768,0,2
1746.74,1609.73,137.01,0.3611,0.4545,-0.09340000000000004,0,0,0,7.017307692307692,7.020384615384615,-0.0030769230769234213,0,1
1818.72,1903.79,-85.06999999999994,0.5227,0.6829,-0.1601999999999999,0,0,0,7.225769230769231,6.759230769230769,0.46653846153846157,0,0
1869.81,1760.26,109.54999999999995,0.5122,0.4595,0.05269999999999997,0,0,0,6.989230769230769,7.0649999999999995,-0.07576923076923059,0,1
1860.75,1777.91,82.83999999999992,0.5263,0.4595,0.06679999999999997,0,0,0,7.1996153846153845,7.176923076923076,0.022692307692308233,0,1
1971.42,1759.69,211.73000000000002,0.6047,0.52,0.0847,2,0,2,8.778076923076922,6.947692307692308,1.830384615384614,0,1
1621.68,1920.58,-298.89999999999986,0.4186,0.5333,-0.11469999999999997,0,0,0,6.851538461538462,6.878461538461538,-0.02692307692307594,1,2
1867.56,1931.45,-63.8900000000001,0.5,0.425,0.07500000000000001,0,5,-5,6.963461538461539,8.60423076923077,-1.64076923076923,0,2
1907.72,1942.73,-35.00999999999999,0.5116,0.6512,-0.13959999999999995,0,0,0,6.922307692307692,8.973461538461539,-2.0511538461538468,0,2
1694.9,1805.34,-110.43999999999983,0.1944,0.3333,-0.1389,0,0,0,6.988076923076923,7.17576923076923,-0.18769230769230738,0,0
1662.84,1609.73,53.1099999999999,0.4038,0.4545,-0.05070000000000002,0,0,0,6.979615384615385,7.020384615384615,-0.04076923076923045,0,2
2021.57,1884.73,136.83999999999992,0.6818,0.4286,0.2532,1,0,1,8.882307692307693,7.149230769230769,1.7330769230769238,0,1
1705.06,1823.4,-118.34000000000015,0.449,0.6458,-0.19680000000000003,0,0,0,7.035,7.236923076923077,-0.20192307692307665,0,1
1500.0,1867.56,-367.55999999999995,0.0,0.5,-0.5,0,0,0,7.146538461538461,6.963461538461539,0.18307692307692225,0,2
1662.84,1927.17,-264.33000000000015,0.4038,0.6364,-0.23259999999999997,0,1,-1,6.979615384615385,8.656923076923077,-1.677307692307692,0,0
1609.73,1761.68,-151.95000000000005,0.4545,0.5208,-0.06630000000000003,0,0,0,7.020384615384615,6.932307692307693,0.0880769230769225,0,1
1761.68,1599.2,162.48000000000002,0.5208,0.3077,0.21310000000000007,0,0,0,6.932307692307693,7.043846153846153,-0.11153846153846025,0,1
1903.79,1818.72,85.06999999999994,0.6829,0.5227,0.1601999999999999,0,0,0,6.759230769230769,7.225769230769231,-0.46653846153846157,0,0
1930.05,1806.3,123.75,0.5349,0.413,0.12190000000000006,4,0,4,7.130769230769231,7.088461538461539,0.04230769230769216,0,1
1942.73,1805.34,137.3900000000001,0.6512,0.3333,0.3179,0,0,0,8.973461538461539,7.17576923076923,1.7976923076923086,0,2
1746.74,1621.68,125.05999999999995,0.3611,0.4186,-0.05750000000000005,0,0,0,7.017307692307692,6.851538461538462,0.16576923076922956,1,1
1920.58,1884.73,35.84999999999991,0.5333,0.4286,0.10470000000000002,0,0,0,6.878461538461538,7.149230769230769,-0.2707692307692309,1,2
1903.79,2025.71,-121.92000000000007,0.6829,0.7619,-0.07900000000000007,0,3,-3,6.759230769230769,8.82423076923077,-2.0650000000000004,0,0
1818.72,1848.4,-29.680000000000064,0.5227,0.381,0.14170000000000005,0,2,-2,7.225769230769231,6.94923076923077,0.2765384615384612,0,0
1500.0,1649.93,-149.93000000000006,0.0,0.3611,-0.3611,0,0,0,7.146538461538461,7.093846153846154,0.052692307692307594,0,1
1884.73,1694.9,189.82999999999993,0.4286,0.1944,0.2342,0,0,0,7.149230769230769,6.988076923076923,0.1611538461538462,1,2
1903.79,1805.34,98.45000000000005,0.6829,0.3333,0.34959999999999997,0,0,0,6.759230769230769,7.17576923076923,-0.41653846153846086,0,2
1818.72,2025.71,-206.99,0.5227,0.7619,-0.23919999999999997,0,3,-3,7.225769230769231,8.82423076923077,-1.5984615384615388,0,0
1761.68,1931.45,-169.76999999999998,0.5208,0.425,0.09580000000000005,0,5,-5,6.932307692307693,8.60423076923077,-1.6719230769230764,0,0
1971.42,1920.58,50.840000000000146,0.6047,0.5333,0.07140000000000002,2,0,2,8.778076923076922,6.878461538461538,1.8996153846153838,0,1
1649.93,1903.79,-253.8599999999999,0.3611,0.6829,-0.3218,0,0,0,7.093846153846154,6.759230769230769,0.3346153846153843,1,0
1920.58,1649.93,270.64999999999986,0.5333,0.3611,0.17220000000000002,0,0,0,6.878461538461538,7.093846153846154,-0.2153846153846155,1,1
1971.42,1903.79,67.63000000000011,0.6047,0.6829,-0.07819999999999994,2,0,2,8.778076923076922,6.759230769230769,2.0188461538461526,0,1
1931.45,1500.0,431.45000000000005,0.425,0.0,0.425,5,0,5,8.60423076923077,7.146538461538461,1.4576923076923078,1,1
1971.42,1649.93,321.49,0.6047,0.3611,0.24360000000000004,2,0,2,8.778076923076922,7.093846153846154,1.6842307692307683,0,1
1903.79,1920.58,-16.789999999999964,0.6829,0.5333,0.14959999999999996,0,0,0,6.759230769230769,6.878461538461538,-0.11923076923076881,1,0
1694.9,1746.74,-51.83999999999992,0.1944,0.3611,-0.1667,0,0,0,6.988076923076923,7.017307692307692,-0.02923076923076895,1,1
1500.0,1805.34,-305.3399999999999,0.0,0.3333,-0.3333,0,0,0,7.146538461538461,7.17576923076923,-0.02923076923076895,0,1
1609.73,1805.34,-195.6099999999999,0.4545,0.3333,0.12120000000000003,0,0,0,7.020384615384615,7.17576923076923,-0.155384615384615,0,1
1661.0,1806.3,-145.29999999999995,0.3617,0.413,-0.05129999999999996,0,0,0,7.0430769230769235,7.088461538461539,-0.04538461538461558,1,0
1609.73,1920.58,-310.8499999999999,0.4545,0.5333,-0.07879999999999998,0,0,0,7.020384615384615,6.878461538461538,0.14192307692307704,1,0
1867.56,1931.45,-63.8900000000001,0.5,0.425,0.07500000000000001,0,5,-5,6.963461538461539,8.60423076923077,-1.64076923076923,0,1
1931.45,1621.68,309.77,0.425,0.4186,0.006399999999999961,5,0,5,8.60423076923077,6.851538461538462,1.7526923076923069,1,1
2025.71,1848.4,177.30999999999995,0.7619,0.381,0.3809,3,2,1,8.82423076923077,6.94923076923077,1.875,0,2
1867.56,1621.68,245.87999999999988,0.5,0.4186,0.08139999999999997,0,0,0,6.963461538461539,6.851538461538462,0.11192307692307679,0,2
1920.58,1931.45,-10.870000000000118,0.5333,0.425,0.10830000000000001,0,5,-5,6.878461538461538,8.60423076923077,-1.725769230769231,1,0
1867.56,1609.73,257.8299999999999,0.5,0.4545,0.045499999999999985,0,0,0,6.963461538461539,7.020384615384615,-0.05692307692307619,0,1
1500.0,1931.45,-431.45000000000005,0.0,0.425,-0.425,0,5,-5,7.146538461538461,8.60423076923077,-1.4576923076923078,0,0
1867.56,1661.0,206.55999999999995,0.5,0.3617,0.13829999999999998,0,0,0,6.963461538461539,7.0430769230769235,-0.07961538461538442,0,1
1694.9,1848.4,-153.5,0.1944,0.381,-0.18660000000000002,0,2,-2,6.988076923076923,6.94923076923077,0.038846153846153086,0,0
1761.68,1746.74,14.940000000000055,0.5208,0.3611,0.15970000000000006,0,0,0,6.932307692307693,7.017307692307692,-0.08499999999999908,1,1
1500.0,1661.0,-161.0,0.0,0.3617,-0.3617,0,0,0,7.146538461538461,7.0430769230769235,0.10346153846153783,0,1
1867.56,1931.45,-63.8900000000001,0.5,0.425,0.07500000000000001,0,5,-5,6.963461538461539,8.60423076923077,-1.64076923076923,0,1
1848.4,1694.9,153.5,0.381,0.1944,0.18660000000000002,2,0,2,6.94923076923077,6.988076923076923,-0.038846153846153086,0,1
1724.71,1848.4,-123.69000000000005,0.5192,0.381,0.1382,0,2,-2,6.8538461538461535,6.94923076923077,-0.09538461538461629,1,0
2025.71,1848.4,177.30999999999995,0.7619,0.381,0.3809,3,2,1,8.82423076923077,6.94923076923077,1.875,1,1
1848.32,1661.0,187.31999999999994,0.6,0.3617,0.23829999999999996,0,0,0,7.049615384615384,7.0430769230769235,0.006538461538460716,0,1
1869.81,1907.72,-37.91000000000008,0.5122,0.5116,0.0005999999999999339,0,0,0,6.989230769230769,6.922307692307692,0.06692307692307686,0,2
1927.17,1877.49,49.680000000000064,0.6364,0.525,0.11139999999999994,1,0,1,8.656923076923077,6.930000000000001,1.7269230769230761,0,1
1903.79,1761.68,142.1099999999999,0.6829,0.5208,0.1620999999999999,0,0,0,6.759230769230769,6.932307692307693,-0.17307692307692335,0,1
1867.56,1694.9,172.65999999999985,0.5,0.1944,0.3056,0,0,0,6.963461538461539,6.988076923076923,-0.024615384615383817,1,0
1737.54,1805.34,-67.79999999999995,0.4828,0.3333,0.14950000000000002,0,0,0,7.107692307692308,7.17576923076923,-0.06807692307692204,0,0
1836.18,1971.42,-135.24,0.381,0.6047,-0.2237,0,2,-2,6.9873076923076916,8.778076923076922,-1.7907692307692304,0,0
1837.02,1599.05,237.97000000000003,0.6538,0.3585,0.29530000000000006,0,0,0,6.9,7.243846153846154,-0.3438461538461537,1,1
1884.73,1746.74,137.99,0.4286,0.3611,0.0675,0,0,0,7.149230769230769,7.017307692307692,0.13192307692307725,0,1
1907.72,1848.32,59.40000000000009,0.5116,0.6,-0.08839999999999992,0,0,0,6.922307692307692,7.049615384615384,-0.12730769230769212,0,1
1694.9,1805.34,-110.43999999999983,0.1944,0.3333,-0.1389,0,0,0,6.988076923076923,7.17576923076923,-0.18769230769230738,0,1
1942.73,2021.57,-78.83999999999992,0.6512,0.6818,-0.03059999999999996,0,1,-1,8.973461538461539,8.882307692307693,0.09115384615384592,0,0
1805.86,1609.73,196.12999999999988,0.5366,0.4545,0.08209999999999995,0,0,0,7.04576923076923,7.020384615384615,0.025384615384615117,1,1
1920.58,1931.45,-10.870000000000118,0.5333,0.425,0.10830000000000001,0,5,-5,6.878461538461538,8.60423076923077,-1.725769230769231,0,0
1746.74,2025.71,-278.97,0.3611,0.7619,-0.40080000000000005,0,3,-3,7.017307692307692,8.82423076923077,-1.806923076923078,0,0
1869.81,1877.49,-7.680000000000064,0.5122,0.525,-0.012800000000000034,0,0,0,6.989230769230769,6.930000000000001,0.05923076923076831,0,1
1931.45,1884.73,46.72000000000003,0.425,0.4286,-0.003599999999999992,5,0,5,8.60423076923077,7.149230769230769,1.455,0,1
1903.79,1823.4,80.38999999999987,0.6829,0.6458,0.03709999999999991,0,0,0,6.759230769230769,7.236923076923077,-0.4776923076923074,0,0
1805.34,1848.4,-43.06000000000017,0.3333,0.381,-0.04770000000000002,0,2,-2,7.17576923076923,6.94923076923077,0.22653846153846047,0,1
2021.57,1777.91,243.65999999999985,0.6818,0.4595,0.22229999999999994,1,0,1,8.882307692307693,7.176923076923076,1.7053846153846166,0,1
1705.06,1903.79,-198.73000000000002,0.449,0.6829,-0.23389999999999994,0,0,0,7.035,6.759230769230769,0.27576923076923077,0,0
1759.69,1823.4,-63.710000000000036,0.52,0.6458,-0.12580000000000002,0,0,0,6.947692307692308,7.236923076923077,-0.28923076923076874,0,1
1662.84,1661.0,1.8399999999999181,0.4038,0.3617,0.04209999999999997,0,0,0,6.979615384615385,7.0430769230769235,-0.06346153846153868,0,1
1705.06,1898.66,-193.60000000000014,0.449,0.7222,-0.27319999999999994,0,0,0,7.035,7.076153846153845,-0.04115384615384521,0,2
1931.45,1609.73,321.72,0.425,0.4545,-0.029500000000000026,5,0,5,8.60423076923077,7.020384615384615,1.583846153846154,1,1
1867.56,1848.4,19.159999999999854,0.5,0.381,0.119,0,2,-2,6.963461538461539,6.94923076923077,0.014230769230769269,1,0
1920.58,1746.74,173.83999999999992,0.5333,0.3611,0.17220000000000002,0,0,0,6.878461538461538,7.017307692307692,-0.13884615384615362,0,0
1759.69,1662.84,96.85000000000014,0.52,0.4038,0.11620000000000003,0,0,0,6.947692307692308,6.979615384615385,-0.03192307692307672,0,1
1930.05,1971.42,-41.37000000000012,0.5349,0.6047,-0.06979999999999997,4,2,2,7.130769230769231,8.778076923076922,-1.6473076923076908,0,0
1805.34,1884.73,-79.3900000000001,0.3333,0.4286,-0.0953,0,0,0,7.17576923076923,7.149230769230769,0.026538461538461178,0,1
1927.17,1860.75,66.42000000000007,0.6364,0.5263,0.11009999999999998,1,0,1,8.656923076923077,7.1996153846153845,1.4573076923076922,0,0
1694.9,1931.45,-236.54999999999995,0.1944,0.425,-0.2306,0,5,-5,6.988076923076923,8.60423076923077,-1.6161538461538463,0,2
1931.45,1848.4,83.04999999999995,0.425,0.381,0.043999999999999984,5,2,3,8.60423076923077,6.94923076923077,1.6549999999999994,0,2
1920.58,2025.71,-105.13000000000011,0.5333,0.7619,-0.22860000000000003,0,3,-3,6.878461538461538,8.82423076923077,-1.9457692307692316,0,2
1884.73,1694.9,189.82999999999993,0.4286,0.1944,0.2342,0,0,0,7.149230769230769,6.988076923076923,0.1611538461538462,0,2
1898.66,1648.01,250.6500000000001,0.7222,0.5,0.22219999999999995,0,0,0,7.076153846153845,6.908461538461538,0.16769230769230692,0,0
1705.06,1662.84,42.22000000000003,0.449,0.4038,0.04520000000000002,0,0,0,7.035,6.979615384615385,0.055384615384615365,0,1
1903.79,1818.72,85.06999999999994,0.6829,0.5227,0.1601999999999999,0,0,0,6.759230769230769,7.225769230769231,-0.46653846153846157,0,2
1759.69,1724.71,34.98000000000002,0.52,0.5192,0.0008000000000000229,0,0,0,6.947692307692308,6.8538461538461535,0.09384615384615458,1,1
1599.05,1724.71,-125.66000000000008,0.3585,0.5192,-0.1607,0,0,0,7.243846153846154,6.8538461538461535,0.39000000000000057,0,2
1682.85,1599.05,83.79999999999995,0.3833,0.3585,0.02479999999999999,0,0,0,7.266538461538461,7.243846153846154,0.022692307692307345,1,2
1837.02,1648.01,189.01,0.6538,0.5,0.15380000000000005,0,0,0,6.9,6.908461538461538,-0.008461538461538076,0,0
1823.4,1662.84,160.56000000000017,0.6458,0.4038,0.24200000000000005,0,0,0,7.236923076923077,6.979615384615385,0.257307692307692,0,1
1761.68,1898.66,-136.98000000000002,0.5208,0.7222,-0.2013999999999999,0,0,0,6.932307692307693,7.076153846153845,-0.14384615384615262,1,0
1837.02,1759.69,77.32999999999993,0.6538,0.52,0.13380000000000003,0,0,0,6.9,6.947692307692308,-0.0476923076923077,1,1
1761.68,1662.84,98.84000000000015,0.5208,0.4038,0.11700000000000005,0,0,0,6.932307692307693,6.979615384615385,-0.04730769230769205,1,1
1823.4,1648.01,175.3900000000001,0.6458,0.5,0.14580000000000004,0,0,0,7.236923076923077,6.908461538461538,0.32846153846153836,1,2
1898.66,1662.84,235.82000000000016,0.7222,0.4038,0.31839999999999996,0,0,0,7.076153846153845,6.979615384615385,0.09653846153846057,1,2
1705.06,1823.4,-118.34000000000015,0.449,0.6458,-0.19680000000000003,0,0,0,7.035,7.236923076923077,-0.20192307692307665,0,1
1898.66,1837.02,61.6400000000001,0.7222,0.6538,0.0683999999999999,0,0,0,7.076153846153845,6.9,0.176153846153845,1,1
1898.66,1648.01,250.6500000000001,0.7222,0.5,0.22219999999999995,0,0,0,7.076153846153845,6.908461538461538,0.16769230769230692,1,1
1705.06,1761.68,-56.62000000000012,0.449,0.5208,-0.07180000000000003,0,0,0,7.035,6.932307692307693,0.10269230769230742,0,2
1903.79,1724.71,179.07999999999993,0.6829,0.5192,0.16369999999999996,0,0,0,6.759230769230769,6.8538461538461535,-0.0946153846153841,0,1
1761.68,1648.01,113.67000000000007,0.5208,0.5,0.02080000000000004,0,0,0,6.932307692307693,6.908461538461538,0.023846153846154294,1,1
1705.06,1898.66,-193.60000000000014,0.449,0.7222,-0.27319999999999994,0,0,0,7.035,7.076153846153845,-0.04115384615384521,0,1
1869.81,1971.42,-101.61000000000013,0.5122,0.6047,-0.09250000000000003,0,2,-2,6.989230769230769,8.778076923076922,-1.788846153846153,0,0
1877.49,1930.05,-52.559999999999945,0.525,0.5349,-0.00990000000000002,0,4,-4,6.930000000000001,7.130769230769231,-0.2007692307692306,0,0
1621.68,1920.58,-298.89999999999986,0.4186,0.5333,-0.11469999999999997,0,0,0,6.851538461538462,6.878461538461538,-0.02692307692307594,0,2
1609.73,1848.4,-238.67000000000007,0.4545,0.381,0.07350000000000001,0,2,-2,7.020384615384615,6.94923076923077,0.07115384615384546,0,1
1898.66,1836.18,62.48000000000002,0.7222,0.381,0.34119999999999995,0,0,0,7.076153846153845,6.9873076923076916,0.0888461538461538,0,1
1907.72,1500.0,407.72,0.5116,0.0,0.5116,0,0,0,6.922307692307692,7.146538461538461,-0.22423076923076923,0,1
1942.73,1927.17,15.559999999999945,0.6512,0.6364,0.014800000000000035,0,1,-1,8.973461538461539,8.656923076923077,0.3165384615384621,0,2
2021.57,1694.9,326.66999999999985,0.6818,0.1944,0.48739999999999994,1,0,1,8.882307692307693,6.988076923076923,1.89423076923077,0,1
1764.9,1724.71,40.190000000000055,0.4889,0.5192,-0.030299999999999994,0,0,0,7.123076923076923,6.8538461538461535,0.26923076923076916,0,2
1746.74,1805.86,-59.11999999999989,0.3611,0.5366,-0.1755,0,0,0,7.017307692307692,7.04576923076923,-0.028461538461538538,0,2
1867.56,1884.73,-17.170000000000073,0.5,0.4286,0.07140000000000002,0,0,0,6.963461538461539,7.149230769230769,-0.18576923076923002,0,1
1746.74,1621.68,125.05999999999995,0.3611,0.4186,-0.05750000000000005,0,0,0,7.017307692307692,6.851538461538462,0.16576923076922956,0,1
2025.71,1884.73,140.98000000000002,0.7619,0.4286,0.33330000000000004,3,0,3,8.82423076923077,7.149230769230769,1.6750000000000007,0,1
1805.86,1662.84,143.01999999999998,0.5366,0.4038,0.13279999999999997,0,0,0,7.04576923076923,6.979615384615385,0.06615384615384556,1,1
1930.05,1869.81,60.24000000000001,0.5349,0.5122,0.022700000000000053,4,0,4,7.130769230769231,6.989230769230769,0.14153846153846228,0,1
1609.73,1621.68,-11.950000000000045,0.4545,0.4186,0.03589999999999999,0,0,0,7.020384615384615,6.851538461538462,0.16884615384615298,0,2
1867.56,1661.0,206.55999999999995,0.5,0.3617,0.13829999999999998,0,0,0,6.963461538461539,7.0430769230769235,-0.07961538461538442,1,1
1907.72,1971.42,-63.700000000000045,0.5116,0.6047,-0.09309999999999996,0,2,-2,6.922307692307692,8.778076923076922,-1.85576923076923,0,2
1805.34,1931.45,-126.11000000000013,0.3333,0.425,-0.0917,0,5,-5,7.17576923076923,8.60423076923077,-1.428461538461539,0,2
1694.9,1920.58,-225.67999999999984,0.1944,0.5333,-0.3389,0,0,0,6.988076923076923,6.878461538461538,0.10961538461538467,0,0
1760.26,1500.0,260.26,0.4595,0.0,0.4595,0,0,0,7.0649999999999995,7.146538461538461,-0.08153846153846178,0,0
2021.57,1860.75,160.81999999999994,0.6818,0.5263,0.15549999999999997,1,0,1,8.882307692307693,7.1996153846153845,1.6826923076923084,0,1
1848.4,1746.74,101.66000000000008,0.381,0.3611,0.01990000000000003,2,0,2,6.94923076923077,7.017307692307692,-0.06807692307692204,0,0
1621.68,1737.54,-115.8599999999999,0.4186,0.4828,-0.06419999999999998,0,0,0,6.851538461538462,7.107692307692308,-0.25615384615384595,0,2
1621.68,1884.73,-263.04999999999995,0.4186,0.4286,-0.009999999999999953,0,0,0,6.851538461538462,7.149230769230769,-0.2976923076923068,1,2
1609.73,1746.74,-137.01,0.4545,0.3611,0.09340000000000004,0,0,0,7.020384615384615,7.017307692307692,0.0030769230769234213,0,1
1818.72,1805.34,13.38000000000011,0.5227,0.3333,0.18940000000000007,0,0,0,7.225769230769231,7.17576923076923,0.05000000000000071,0,2
1898.66,2025.71,-127.04999999999995,0.7222,0.7619,-0.03970000000000007,0,3,-3,7.076153846153845,8.82423076923077,-1.7480769230769244,0,0
1705.06,1648.01,57.049999999999955,0.449,0.5,-0.05099999999999999,0,0,0,7.035,6.908461538461538,0.1265384615384617,0,1
1500.0,1867.56,-367.55999999999995,0.0,0.5,-0.5,0,0,0,7.146538461538461,6.963461538461539,0.18307692307692225,0,1
1971.42,1931.45,39.97000000000003,0.6047,0.425,0.17970000000000003,2,5,-3,8.778076923076922,8.60423076923077,0.17384615384615287,0,2
1648.01,1898.66,-250.6500000000001,0.5,0.7222,-0.22219999999999995,0,0,0,6.908461538461538,7.076153846153845,-0.16769230769230692,0,2
1805.86,1649.93,155.92999999999984,0.5366,0.3611,0.1755,0,0,0,7.04576923076923,7.093846153846154,-0.04807692307692335,0,1
1907.72,1869.81,37.91000000000008,0.5116,0.5122,-0.0005999999999999339,0,0,0,6.922307692307692,6.989230769230769,-0.06692307692307686,0,0
1761.68,1609.73,151.95000000000005,0.5208,0.4545,0.06630000000000003,0,0,0,6.932307692307693,7.020384615384615,-0.0880769230769225,1,1
1927.17,1903.79,23.38000000000011,0.6364,0.6829,-0.046499999999999986,1,0,1,8.656923076923077,6.759230769230769,1.8976923076923073,0,2
1848.4,1694.9,153.5,0.381,0.1944,0.18660000000000002,2,0,2,6.94923076923077,6.988076923076923,-0.038846153846153086,0,0
1931.45,2025.71,-94.25999999999999,0.425,0.7619,-0.33690000000000003,5,3,2,8.60423076923077,8.82423076923077,-0.22000000000000064,0,1
1884.73,1920.58,-35.84999999999991,0.4286,0.5333,-0.10470000000000002,0,0,0,7.149230769230769,6.878461538461538,0.2707692307692309,0,1
1836.18,1930.05,-93.86999999999989,0.381,0.5349,-0.15390000000000004,0,4,-4,6.9873076923076916,7.130769230769231,-0.14346153846153964,0,0
1500.0,1621.68,-121.68000000000006,0.0,0.4186,-0.4186,0,0,0,7.146538461538461,6.851538461538462,0.29499999999999904,0,1
1860.75,1877.49,-16.74000000000001,0.5263,0.525,0.0012999999999999678,0,0,0,7.1996153846153845,6.930000000000001,0.2696153846153839,0,0
2025.71,1805.34,220.37000000000012,0.7619,0.3333,0.42860000000000004,3,0,3,8.82423076923077,7.17576923076923,1.6484615384615395,0,2
1920.58,1848.4,72.17999999999984,0.5333,0.381,0.1523,0,2,-2,6.878461538461538,6.94923076923077,-0.07076923076923158,0,1
1971.42,1777.91,193.51,0.6047,0.4595,0.1452,2,0,2,8.778076923076922,7.176923076923076,1.6011538461538457,0,1
1694.9,1746.74,-51.83999999999992,0.1944,0.3611,-0.1667,0,0,0,6.988076923076923,7.017307692307692,-0.02923076923076895,0,2
1971.42,1927.17,44.25,0.6047,0.6364,-0.03169999999999995,2,1,1,8.778076923076922,8.656923076923077,0.12115384615384528,1,1
1836.18,1877.49,-41.309999999999945,0.381,0.525,-0.14400000000000002,0,0,0,6.9873076923076916,6.930000000000001,0.05730769230769095,1,2
1930.05,1907.72,22.329999999999927,0.5349,0.5116,0.023299999999999987,4,0,4,7.130769230769231,6.922307692307692,0.20846153846153914,1,2
1877.49,1971.42,-93.93000000000006,0.525,0.6047,-0.0797,0,2,-2,6.930000000000001,8.778076923076922,-1.8480769230769214,1,2
1927.17,1836.18,90.99000000000001,0.6364,0.381,0.25539999999999996,1,0,1,8.656923076923077,6.9873076923076916,1.6696153846153852,1,1
1599.2,1662.84,-63.63999999999987,0.3077,0.4038,-0.09610000000000002,0,0,0,7.043846153846153,6.979615384615385,0.0642307692307682,0,1
1942.73,2021.57,-78.83999999999992,0.6512,0.6818,-0.03059999999999996,0,1,-1,8.973461538461539,8.882307692307693,0.09115384615384592,0,1
1877.49,1927.17,-49.680000000000064,0.525,0.6364,-0.11139999999999994,0,1,-1,6.930000000000001,8.656923076923077,-1.7269230769230761,1,0
1836.18,1971.42,-135.24,0.381,0.6047,-0.2237,0,2,-2,6.9873076923076916,8.778076923076922,-1.7907692307692304,1,0
